TSLA,2049.97998046875,0.917578947368421,0.5808339099957937,0.7756777063885754
SE,147.4199981689453,0.9107894736842106,0.5551797366678363,0.7501018252998751
ZS,135.22000122070312,0.9043157894736841,0.5473813492218407,0.7295122258112741
ZM,289.67999267578125,0.9017894736842105,0.4996900002818519,0.7052465645597662
W,340.6600036621094,0.9005263157894736,0.5219383592541023,0.7099411969783495
PAGS,43.09000015258789,0.8983157894736842,0.4872023900912464,0.6896053796021895
DHI,76.97000122070312,0.8867894736842105,0.44054780181419273,0.6298127600345587
BILI,44.9900016784668,0.8856842105263157,0.47888119593823886,0.6469699105218788
CHU,8.149999618530273,0.8842631578947368,0.4873253417193401,0.6467691632320945
CRWD,112.0199966430664,0.8834736842105263,0.47624866796651666,0.6387983210498968
JD,74.9800033569336,0.88,0.4303929873831701,0.6011850482750399
DE,199.5,0.8762105263157894,0.3923641138373653,0.5607141052146454
AAPL,497.4800109863281,0.8725789473684211,0.38461671740639425,0.5412853585436195
LULU,368.75,0.8713157894736842,0.37869274481843784,0.5315041287353388
YNDX,63.56999969482422,0.8676842105263157,0.35309611710621314,0.4929539796813161
CMG,1253.239990234375,0.8651578947368421,0.36272453232998914,0.4934099338338692
NKE,109.75,0.8616842105263157,0.37196015001330485,0.4898277375446356
SNPS,213.10000610351562,0.8602631578947368,0.35275803209756235,0.4641365515794588
BPYPP,22.399999618530273,0.859,0.37354679850890593,0.4815372548691823
GDDY,83.6500015258789,0.8569473684210526,0.3626979918740594,0.4625348412388785
RCL,61.529998779296875,0.7506842105263157,0.6935680468409888,0.3912158200644872
LEN,79.36000061035156,0.7318947368421053,0.45531303863949474,0.14305751847688825
NVR,4223.759765625,0.7266842105263157,0.4292154853443169,0.08990432068979162
HUBS,284.4100036621094,0.7249473684210527,0.4081358905653613,0.051023222230584836
NVDA,507.3399963378906,0.7187894736842104,0.4000020522317375,0.01576676480852498
BBY,114.0,0.7186315789473685,0.40231365835236643,0.019255817744165904
ZNH,24.93000030517578,0.7162631578947368,0.40681112797415825,0.01879737440395925
LVS,48.52000045776367,0.713578947368421,0.43837605335463564,0.060210565496815485
CVNA,202.1999969482422,0.6498421052631579,0.6663665013793512,0.12436866983080996
