SE,245.22000122070312,0.8893157894736842,0.4944197074422266,0.6654488827540537
PINS,83.80000305175781,0.8866315789473684,0.4814123143933107,0.6511402596289133
SQ,245.1199951171875,0.8825263157894736,0.4820360874280978,0.6388232253480363
DISCB,85.5,0.7626842105263157,1.1464349355914198,0.5556809327072754
AMAT,139.13999938964844,0.7440526315789473,0.49936044070136665,0.23150228205272766
LRCX,658.780029296875,0.7326842105263158,0.4862167360708842,0.1828969044910236
NXPI,212.13999938964844,0.7258947368421051,0.43279870984541136,0.09256275843625277
GM,60.83000183105469,0.725578947368421,0.4149379811780506,0.06422456411222872
BNTX,113.31999969482422,0.7243157894736842,0.4687481446786878,0.13618714585998307
HUBS,485.0,0.7243157894736842,0.47471164928145243,0.14357543700159864
KLAC,348.0400085449219,0.7241578947368421,0.4638450599496742,0.12947201990379772
LEN,103.38999938964844,0.7227368421052632,0.42588143684958935,0.0717031648786619
TER,131.77999877929688,0.7203684210526315,0.4903861831763939,0.15014114193945974
TECH,396.989990234375,0.7175263157894737,0.3991440844110103,0.009827779739882954
SWKS,187.22999572753906,0.7168947368421053,0.432882978510731,0.06289520992174451
MCHP,159.7100067138672,0.716578947368421,0.4258703998965593,0.05106884687676908
MPWR,373.1199951171875,0.716578947368421,0.44211225183894637,0.07551765252146399
QRVO,193.69000244140625,0.7154736842105263,0.432348056559133,0.05737817187286755
MRVL,50.36000061035156,0.715,0.45223430805879306,0.08479571226394318
NVDA,565.739990234375,0.7118421052631578,0.41935317325833776,0.02469362729199963
