tqqq,154.25999450683594,0.8910526315789473,0.5808869200835183,0.7034991428459103
AAPL,124.4000015258789,0.8803157894736842,0.41883273179776026,0.5945592059024958
WRK,38.97999954223633,0.8792105263157894,0.4422152440902628,0.6060641902307408
ETSY,147.3800048828125,0.8781052631578947,0.4370738569798735,0.5992170732204254
QCOM,126.69000244140625,0.877,0.41200356788865666,0.5784588960228604
TWTR,48.25,0.8738421052631579,0.3956976932797382,0.5550181725503259
PWR,61.34000015258789,0.8738421052631579,0.3660257089899191,0.5291726144643115
IVZ,13.399999618530273,0.8736842105263158,0.4111146969445776,0.5664322674251119
CTVA,33.59000015258789,0.8659473684210526,0.36822684615026685,0.5018983237073413
KLAC,214.5500030517578,0.8656315789473684,0.3819013203623157,0.5137908968435356
LRCX,370.1099853515625,0.8653157894736841,0.381945853031755,0.5126893387418884
XLNX,118.9000015258789,0.8649999999999999,0.4037178581599927,0.5306080545574977
SWKS,157.08999633789062,0.8646842105263157,0.3784389984683658,0.5071211950301855
IP,44.470001220703125,0.8645263157894737,0.3718785884237384,0.5002308483231929
AMZN,3442.929931640625,0.8637368421052631,0.38138142641543604,0.5064484466648767
CARR,33.0,0.8632631578947368,0.3652567473897258,0.4889050027547136
SNPS,228.92999267578125,0.8624736842105263,0.36803786860751775,0.4887993220863007
F,7.670000076293945,0.8599473684210527,0.36627927996687415,0.47758167306527516
MXIM,74.70999908447266,0.8596315789473683,0.3521888232216289,0.46107145495303287
CDNS,115.55999755859375,0.8593157894736841,0.3453060016846836,0.45189683399667574
ANSS,347.8599853515625,0.859,0.3413997918265463,0.4459944757563377
WST,301.6600036621094,0.8578947368421052,0.3543903654263431,0.4569096169815878
FTNT,128.8800048828125,0.857578947368421,0.3768410786617782,0.47964495689864906
IDXX,419.3900146484375,0.8569473684210526,0.33783215903291985,0.4335044611843624
POOL,352.69000244140625,0.8569473684210526,0.33972903195033866,0.43586874950614407
CDW,130.00999450683594,0.8556842105263157,0.3431659181717862,0.4351418960606902
BIO,568.489990234375,0.8550526315789473,0.33310861799960273,0.4199171814921364
TER,86.62999725341797,0.8550526315789473,0.3440905133306871,0.43380484122864604
ZBRA,288.25,0.854578947368421,0.3549258655982493,0.4448566173644834
AMAT,64.68000030517578,0.8541052631578947,0.35777155332243904,0.4463178482914623
INTU,350.92999267578125,0.8533157894736841,0.35050205649598737,0.4348183575534947
TYL,394.75,0.8511052631578947,0.3246915935825572,0.3925324519580662
ALLE,107.76000213623047,0.8511052631578947,0.3491032842984578,0.42459900114630295
MSI,168.3300018310547,0.8511052631578947,0.3348387364996584,0.40642930242938674
TXN,154.89999389648438,0.8481052631578948,0.3242203696119123,0.37961299345898214
ADI,126.11000061035156,0.8474736842105263,0.324988729068598,0.37814566712326675
COST,376.4800109863281,0.8441578947368421,0.30275185994266224,0.32940596127994193
AMD,84.29000091552734,0.7333157894736841,0.5201304622540016,0.2205901756524299
GPS,19.280000686645508,0.7298421052631578,0.46051894147052047,0.1432041401141479
CRM,267.07000732421875,0.727,0.4914156971052803,0.17146219034490295
UAA,12.729999542236328,0.7258947368421051,0.4627477939595218,0.13355206825258895
HBI,17.270000457763672,0.7247894736842104,0.4307754300377996,0.0859170888510263
NVDA,569.0399780273438,0.722421052631579,0.4239862519691054,0.06773249591713262
TPR,19.200000762939453,0.7221052631578946,0.44554151783716334,0.09838171391131112
DFS,64.62999725341797,0.719578947368421,0.42204873273713983,0.05515081175254978
UA,11.0600004196167,0.718,0.44520646828872945,0.08458602224728935
QRVO,137.75999450683594,0.7131052631578947,0.41117048318819993,0.015353968810268754
NFLX,539.8099975585938,0.7094736842105263,0.419614544320317,0.017108942039679196
