LRCX,660.7999877929688,0.889157894736842,0.4868530888015297,0.6614873554864606
NXPI,214.6999969482422,0.8823684210526316,0.45332628316006907,0.6228829614243556
TER,132.67999267578125,0.8795263157894736,0.4710394085972076,0.6237649463335578
WBA,56.79999923706055,0.8662631578947368,0.362624468361139,0.4974605707177622
CDNS,145.8699951171875,0.8651578947368421,0.40021648653639114,0.5282349797661796
TRMB,83.73999786376953,0.8643684210526316,0.37975587539111966,0.5072137652946972
GLW,45.47999954223633,0.863578947368421,0.36462139187030485,0.4894345453304192
ANSS,362.760009765625,0.8627894736842104,0.3950690454438545,0.5154817615306668
GOOGL,2218.9599609375,0.8612105263157894,0.35267715736585203,0.46767930155252413
GOOG,2225.550048828125,0.8571052631578947,0.3569071517231686,0.4567357660710437
WAT,295.6499938964844,0.8517368421052631,0.3407542839533271,0.41663399857052275
SAP,131.8000030517578,0.8460526315789473,0.31713272169975976,0.3606174875927652
DISCB,97.22000122070312,0.7677368421052632,1.2037253625971176,0.5747832290040042
AMAT,143.0500030517578,0.7367894736842105,0.5080067870623803,0.21866543869278693
SE,234.89999389648438,0.73,0.5095020139194874,0.2000707894696055
PINS,79.52999877929688,0.7271578947368421,0.47278008434842755,0.15005637482154946
URI,331.5299987792969,0.725578947368421,0.4237330967901715,0.07795180964811772
KLAC,355.0799865722656,0.7233684210526315,0.48021303745195454,0.1473083032032789
BNTX,115.37000274658203,0.7232105263157895,0.46802190512680825,0.13180770808826295
LEN,104.7699966430664,0.722421052631579,0.4208529368246706,0.06285823845057285
SWKS,191.64999389648438,0.7202105263157894,0.4287434778425918,0.06763039823525918
QRVO,198.32000732421875,0.7191052631578947,0.42763655885849755,0.06225137397707812
MRVL,51.06999969482422,0.7187894736842104,0.44925233067120496,0.09283718113706384
NUE,80.51000213623047,0.7172105263157894,0.3982107199817759,0.007060197622597758
TSM,124.5,0.7168947368421053,0.41376655648603844,0.03267978829188943
MPWR,378.0799865722656,0.7156315789473684,0.44379355056900827,0.07486422059340002
NVDA,559.5,0.7124736842105263,0.4101873778305042,0.011510340798520863
