tqqq,111.80999755859375,0.8893157894736842,0.5101888847019721,0.6723682748468762
FCX,38.13999938964844,0.8839473684210526,0.4815974721809293,0.6429730313810359
TSLA,739.780029296875,0.8812631578947367,0.506263600420054,0.6467275483688976
NVDA,636.5,0.8743157894736842,0.41404719493757297,0.5707653438650244
FTNT,206.00999450683594,0.8697368421052631,0.36091960887838187,0.5088166962047636
WFC,43.84000015258789,0.8691052631578947,0.3840139901321876,0.5282459710340639
NOW,556.9099731445312,0.8642105263157893,0.3822027436265135,0.5089292627754537
CDW,184.00999450683594,0.8623157894736841,0.3607717760663202,0.48067781316756236
WY,39.31999969482422,0.8585263157894736,0.3560472989554002,0.461181118604737
IDXX,535.0,0.8563157894736841,0.37993586661232426,0.4781356197322283
DXCM,400.0400085449219,0.856,0.3653413330993322,0.4618480468706016
ORCL,78.94999694824219,0.8548947368421053,0.33542440608549123,0.422292754024817
ADBE,525.0800170898438,0.853157894736842,0.33464056401139963,0.41435243880844524
LOW,208.25,0.8526842105263158,0.33250511527286225,0.4096360205675144
MSCI,473.5199890136719,0.8525263157894737,0.3577478409286608,0.4402982955512342
PPG,167.41000366210938,0.8522105263157894,0.3436346907096324,0.42213324459835305
ISRG,812.5700073242188,0.8518947368421053,0.34809487017619456,0.4264208909249607
BIO,626.1199951171875,0.851421052631579,0.33228862941999593,0.4042828293713873
MTD,1282.3299560546875,0.8498421052631578,0.32707193105660104,0.39074463929669784
DHR,243.05999755859375,0.8490526315789473,0.3048669224364217,0.3539271938478933
CPRT,123.4800033569336,0.8487368421052631,0.34669490246754836,0.41243634614139313
SBUX,118.33999633789062,0.848421052631579,0.3375532659522899,0.3993691172554142
WST,313.8299865722656,0.8477894736842104,0.31678191409032425,0.3672995228835795
STE,208.13999938964844,0.847157894736842,0.3167172696694315,0.364575731084432
IQV,215.55999755859375,0.845421052631579,0.3149168540726672,0.3545646714334107
AJG,136.8000030517578,0.8452631578947368,0.32912997912285613,0.3751241492342595
ETR,106.63999938964844,0.8444736842105263,0.3182713203939798,0.35581414807339684
ALXN,163.67999267578125,0.8435263157894737,0.3016741000455002,0.32484180098715487
BDX,260.94000244140625,0.8428947368421053,0.32634898305610777,0.3614920933079459
PFE,38.56999969482422,0.8427368421052631,0.29212578407115025,0.304396283106767
LB,66.83999633789062,0.7232105263157895,0.4579448957886284,0.11879397701120499
ALGN,606.3300170898438,0.7099473684210525,0.42716669210136116,0.030932274448974825
PYPL,269.8699951171875,0.7090000000000001,0.4117962787125553,0.0023398987727970533
