LB,64.29000091552734,0.8957894736842105,0.4711579830429642,0.6746098904736112
vldr,13.510000228881836,0.8804736842105263,0.6092504128799164,0.684287824894527
YUM,114.05000305175781,0.8433684210526315,0.28707111227090915,0.29774898303841846
SOXL,43.380001068115234,0.7498947368421053,0.8139029723070115,0.44260348509870595
AMAT,139.13999938964844,0.7367894736842105,0.5074713202545656,0.21811873149575806
AAL,23.93000030517578,0.7309473684210526,0.45862224042548955,0.1442932381518094
LRCX,658.780029296875,0.7303157894736841,0.47178127018156696,0.15868603735883918
tqqq,102.16999816894531,0.7290526315789473,0.5191245114640572,0.20712125974501988
UAL,59.56999969482422,0.7279473684210526,0.45297902060211526,0.1273618684185893
NXPI,212.13999938964844,0.7265263157894737,0.4422065352176673,0.10809654953576045
KLAC,348.0400085449219,0.7244736842105263,0.4500488300613704,0.11225941459026803
GM,60.83000183105469,0.7241578947368421,0.4251582655098822,0.07535925281852747
LEN,103.38999938964844,0.7213157894736841,0.43041948131440766,0.07384460700007763
DXC,31.200000762939453,0.7211578947368421,0.4192464438690752,0.05605480479808423
TER,131.77999877929688,0.7205263157894737,0.4644962037026159,0.11885577040552547
ALK,72.36000061035156,0.7197368421052632,0.41454610484927906,0.043664495468126216
MCHP,159.7100067138672,0.7197368421052632,0.42241987291870553,0.05626626256490794
QRVO,193.69000244140625,0.7184736842105263,0.43620899623243686,0.07308049374211956
SWKS,187.22999572753906,0.7181578947368421,0.42442408827220385,0.054100144361470676
MPWR,373.1199951171875,0.7173684210526315,0.4579614201736678,0.10021691767885617
MGM,41.09000015258789,0.7157894736842105,0.40018055679001496,0.005583739063970111
NVDA,565.739990234375,0.7108947368421052,0.4209150134881656,0.02404524491723909
XLNX,131.67999267578125,0.7050526315789473,0.42410569043210133,0.009595402225234221
