NET,90.12999725341797,0.8878947368421052,0.506855440888981,0.6667167556779459
MDB,330.29998779296875,0.8743157894736842,0.48527239712537434,0.615318551487687
IQ,14.880000114440918,0.8721052631578947,0.5071028743688213,0.6198985743251944
ARGX,290.3299865722656,0.8594736842105263,0.4009549217035714,0.5089945949592766
GMAB,42.72999954223633,0.8578947368421052,0.33680838832069643,0.43597750411989766
ALNY,157.41000366210938,0.853157894736842,0.36711730707041457,0.4531710174224661
SIRI,6.849999904632568,0.8523684210526314,0.33023000826551974,0.40531159625715063
GLPG,79.56999969482422,0.8511052631578947,0.32758103575628844,0.396577312544542
BMRN,82.05000305175781,0.8449473684210526,0.3004223874441071,0.32883193209128014
BNTX,241.49000549316406,0.7524210526315789,0.5946373105022181,0.3360681884641403
BIIB,406.94000244140625,0.7386842105263158,0.5608821424551957,0.27278278544295514
SE,263.0799865722656,0.7236842105263157,0.4997998641903803,0.17083134026536667
NIO,42.7400016784668,0.7232105263157895,0.5323106173141897,0.20323315843841933
PBR,11.710000038146973,0.7228947368421051,0.40891048105613786,0.04522743312764735
OXY,28.350000381469727,0.7157894736842105,0.43730152388382465,0.06587057152348061
DOCU,237.75,0.7156315789473684,0.4569634644441282,0.09333145392851026
NOK,5.489999771118164,0.7151578947368421,0.4022062574260232,0.006958805329218728
NVDA,694.3300170898438,0.715,0.40954509822087776,0.01910594281782209
SLB,35.7599983215332,0.7146842105263157,0.40396157944197986,0.008389839987882858
