CMA,55.900001525878906,0.8899473684210526,0.48413038163796224,0.6626271345480919
ALB,149.63999938964844,0.8866315789473684,0.4539579709473123,0.6368982813558399
PAYC,462.1300048828125,0.878736842105263,0.3896838526036656,0.5675534120387633
QRVO,167.11000061035156,0.8716315789473683,0.4028307335059027,0.5529656719659919
FLIR,44.540000915527344,0.8649999999999999,0.382700632389145,0.5122438544007236
FRC,140.52999877929688,0.8610526315789474,0.35270092671482023,0.4671002546593375
ETSY,190.30999755859375,0.7424736842105263,0.5200247150102211,0.24725430644612112
vldr,24.68000030517578,0.7418421052631579,0.7057621841047097,0.3760561499497163
tsla,661.77001953125,0.7374210526315789,0.4968007474155389,0.20888129351404228
tqqq,174.64999389648438,0.7374210526315789,0.5131998831011299,0.22577060995858603
TSLA,661.77001953125,0.7356842105263158,0.4958495124984354,0.20262774316815127
ALXN,152.6300048828125,0.7281052631578947,0.4959533197625296,0.17987879504534585
PYPL,238.63999938964844,0.7227368421052632,0.40891868779269763,0.04469701127391668
NLSN,20.31999969482422,0.719578947368421,0.4121030148882061,0.039115464936362705
CINF,85.2300033569336,0.7094736842105263,0.4129281080949788,0.005897661910176974
FANG,48.25,0.6345263157894736,0.618073460925461,0.04321523819799907
