tsla,1497.06005859375,0.9193157894736842,0.5866960017109351,0.7817927617199193
WY,23.75,0.8904210526315789,0.5484254342992421,0.690614587585994
CINF,70.08999633789062,0.8763684210526316,0.4747835930689321,0.6159727781698775
NFLX,525.5,0.8744736842105263,0.39727042467955453,0.5585017215588247
MXIM,69.29000091552734,0.8700526315789473,0.383418737058879,0.5311350048144066
tqqq,110.8499984741211,0.7517894736842105,0.5821799354986643,0.3254427187016883
FCX,13.020000457763672,0.7431052631578947,0.5255993311539164,0.25433992116609466
WHR,136.4600067138672,0.7369473684210526,0.4815874598248364,0.19072751528238213
CARR,24.280000686645508,0.7342631578947368,0.4775620301704752,0.17781849664224325
ABMD,264.54998779296875,0.7323684210526317,0.42352591086868674,0.10045530291911843
FDX,156.22999572753906,0.7288947368421053,0.45779208548140904,0.1366930108712347
LRCX,337.1400146484375,0.725421052631579,0.48801009628987047,0.16277091597267368
HOLX,57.5,0.719578947368421,0.3923829719239472,0.004917321618945091
NVDA,402.0899963378906,0.7191052631578947,0.4085095391130768,0.031496505105484546
MSCI,363.8699951171875,0.7146842105263157,0.42056263047616077,0.03626970386734334
XLNX,97.91000366210938,0.713421052631579,0.41628298515320517,0.024997654151934015
