Technology,"NVMI",46.22999954223633,0.9292,0.5143611456385759,0.7915535222278459
Technology,"MRVL",28.959999084472656,0.9291,0.5591909031090216,0.8023096684588285
Technology,"ADSK",196.63999938964844,0.929,0.5678256643862077,0.8039616221085263
Technology,"SPSC",62.15999984741211,0.929,0.5451897213346794,0.7987701053017198
Technology,"SAIL",22.34000015258789,0.9289,0.6000076516999308,0.8104015111914641
Technology,"NTNX",23.450000762939453,0.9288,0.6939992288207614,0.8262062260544832
Technology,"ESTC",75.47000122070312,0.9288,0.5597632121217178,0.801603359602492
Technology,"SPLK",163.27999877929688,0.9287,0.5710925315511272,0.8038515804166722
Technology,"CDNS",88.08999633789062,0.9286,0.5444918017934188,0.7974685490491751
Technology,"NOW",390.1600036621094,0.9284,0.5200347858464212,0.7907169027366852
Technology,"EIGI",2.8499999046325684,0.9284,0.7260733551177524,0.8297873742985815
Technology,"TTMI",11.770000457763672,0.928,0.537642349028744,0.7940819778611775
Technology,"COHR",148.52000427246094,0.928,0.5741743248332736,0.8026025433636256
Technology,"AMBA",57.75,0.9278000000000001,0.5373961312150852,0.7934484559411484
Technology,"ADI",114.56999969482422,0.9277000000000001,0.5454653594977683,0.7951526278505214
Technology,"EPAY",50.59000015258789,0.9276000000000001,0.5752566229109574,0.8017431265343183
Technology,"BL",67.5199966430664,0.9275000000000001,0.5233569719808329,0.7889712254131296
Technology,"OKTA",187.6999969482422,0.9271,0.49086573854986215,0.7785868847531211
Technology,"INTC",63.099998474121094,0.9269,0.5270120709901832,0.7881934996675592
Technology,"SNX",102.55000305175781,0.9266,0.560989998256794,0.7957598776661235
Technology,"ALTR",35.849998474121094,0.9265,0.525478716386848,0.7866275414057101
Technology,"VRNS",78.4000015258789,0.9264,0.5830240668993218,0.8001616435091186
Technology,"SMCI",25.600000381469727,0.9264,0.567897164185708,0.7967990710967311
Technology,"ANET",224.6999969482422,0.9261,0.5329051598470133,0.7874261691419632
Technology,"ZEN",81.16000366210938,0.9248,0.5405206105277679,0.7856748703836207
Technology,"MDLA",26.729999542236328,0.9247,0.5347240734830674,0.7838797083128997
Technology,"HPQ",17.299999237060547,0.9239,0.5796048207045218,0.7926036455157522
Technology,"YEXT",14.699999809265137,0.9237000000000001,0.5479749155055588,0.7844600497011698
Technology,"MXIM",56.97999954223633,0.9236000000000001,0.4975336156283665,0.7700425365439691
Technology,"FEYE",11.59000015258789,0.9234,0.5790800493805126,0.7911212242384363
Technology,"ZUO",11.380000114440918,0.9229,0.5242511337874299,0.7758330791466407
Technology,"SIMO",49.75,0.9223,0.47801438433739,0.7597525902443176
Technology,"EEFT",94.22000122070312,0.9217000000000001,0.5835835912600956,0.7875289897580368
Technology,"PANW",234.47999572753906,0.9209,0.49217470041728334,0.7601847094071756
Technology,"NOK",3.819999933242798,0.9196000000000001,0.5061844509319986,0.760764619237186
Technology,"PRGS",39.779998779296875,0.9176000000000001,0.42135755337052816,0.7220416212765975
Technology,"ENPH",64.16999816894531,0.694,0.9605198780985891,0.37542252234722423
Technology,"AVYA",14.270000457763672,0.6877,0.8347827610006191,0.3135906932557411
Technology,"FTNT",145.6199951171875,0.6874,0.5826193816886925,0.15085760229612516
Technology,"BILL",74.98999786376953,0.6873,0.7246784562810573,0.2557982804584392
Technology,"MXL",17.3700008392334,0.6872,0.7422455396014368,0.2657761135486728
Technology,"NOVA",14.069999694824219,0.6868000000000001,0.8916228055081188,0.3355303845693885
Technology,"IRBT",70.16999816894531,0.6866000000000001,0.5734302256496203,0.14006445656058825
Technology,"NVDA",358.79998779296875,0.6855,0.6193359320399328,0.1776980403040428
Technology,"DBD",5.090000152587891,0.6854,0.9989519852760943,0.3704699486692051
Technology,"COUP",213.8699951171875,0.685,0.5818217122515815,0.1435970351965947
Technology,"NET",27.549999237060547,0.685,0.6135411186907865,0.17158697778534035
Technology,"LSCC",24.469999313354492,0.685,0.5821135008282882,0.143868417324479
Technology,"UBER",34.47999954223633,0.6837,0.7308058693531878,0.2508901208457087
Technology,"ON",16.270000457763672,0.6833,0.7140481283900985,0.23977247376162786
Technology,"IPHI",111.12999725341797,0.6831,0.560549938271523,0.11776232290173269
Technology,"LPSN",36.66999816894531,0.6831,0.734449798024118,0.25162054306155096
Technology,"SLAB",100.95999908447266,0.683,0.6251177985532914,0.17589557786767185
Technology,"HUBS",190.86000061035156,0.6828000000000001,0.6055235056993465,0.15895576106554105
Technology,"RNG",264.3599853515625,0.6827000000000001,0.6387225597275153,0.18592719126225524
Technology,"CGNX",61.400001525878906,0.6826000000000001,0.6270057059743567,0.17638451108867456
Technology,"APPF",133.57000732421875,0.6826000000000001,0.7277853518311886,0.24648240131326302
Technology,"BAND",109.81999969482422,0.6824,0.5012634028505769,0.048800981611908475
Technology,"MTLS",22.079999923706055,0.6823,0.6324170929708279,0.1799416616009227
Technology,"DBX",22.225000381469727,0.6821,0.5367009979055611,0.08977764315590417
Technology,"CRUS",74.20999908447266,0.6817,0.6071378198515687,0.15743682680842197
Technology,"SMAR",55.939998626708984,0.6817,0.5584737624789805,0.1117537977162717
Technology,"GDDY",75.1500015258789,0.6814,0.5658601426705809,0.11836334840555293
Technology,"POWI",110.58000183105469,0.6813,0.5978156018008984,0.1481924681123618
Technology,"NEWR",62.18000030517578,0.6812,0.5537899161335692,0.10553043522029684
Technology,"MCHP",91.30000305175781,0.6811,0.6052050493631905,0.1541711511155548
Technology,"ONTO",33.58000183105469,0.681,0.6029193456912781,0.15190767234504676
Technology,"AVLR",103.80999755859375,0.6809000000000001,0.5724172896450808,0.12343954977870551
Technology,"EVOP",21.040000915527344,0.6806000000000001,0.666015064174937,0.20103126772864482
Technology,"FLEX",10.210000038146973,0.6804,0.6405640429665655,0.1814647202114628
Technology,"VSLR",6.800000190734863,0.6804,0.754660481003761,0.2568982955316469
Technology,"PLXS",64.05999755859375,0.6801,0.5664226988497785,0.11532743588910982
Technology,"PLUS",71.61000061035156,0.6798,0.6106775922239427,0.15546440282521623
Technology,"SVMK",19.540000915527344,0.6797,0.5760329164413335,0.1236553871699255
Technology,"PRSP",23.329999923706055,0.6794,0.5455959346868411,0.09178565095977732
Technology,"PING",26.540000915527344,0.6793,0.6149273585033033,0.15777498478427626
Technology,"ENTG",58.5099983215332,0.679,0.5768003648392532,0.12248162801620538
Technology,"BLKB",55.380001068115234,0.679,0.5409599897777834,0.08561045906211859
Technology,"PAYC",273.4700012207031,0.6789000000000001,0.6341041379000321,0.1725162992668848
Technology,"JBL",30.799999237060547,0.6785,0.5889701618959009,0.13263193944309798
Technology,"ADBE",383.6300048828125,0.6785,0.5240360681568352,0.06499261084109095
Technology,"TRMB",39.529998779296875,0.6781,0.5660105161090978,0.10938265140226805
Technology,"CSIQ",18.920000076293945,0.6779,0.5985233388875091,0.13974220552084793
Technology,"BB",4.650000095367432,0.6775,0.6368532506438936,0.17110390376600118
Technology,"DIOD",48.900001525878906,0.6769000000000001,0.5464187456555858,0.08559524962517742
Technology,"SWI",17.59000015258789,0.6768000000000001,0.519476040477921,0.05463463564045409
Technology,"ST",36.77000045776367,0.6763,0.5564764174262417,0.09460419068404644
Technology,"CLGX",45.279998779296875,0.6762,0.5842875677757629,0.12202082888974371
Technology,"TENB",29.649999618530273,0.6761,0.5037072755895006,0.03306779519229243
Technology,"QRVO",103.33000183105469,0.676,0.5706500297235306,0.10822643805526158
Technology,"VRNT",45.189998626708984,0.6756,0.5861480254055249,0.1221561838657312
Technology,"LFUS",156.50999450683594,0.6752,0.5669453328364742,0.10230525832358697
Technology,"FSLR",43.939998626708984,0.6745000000000001,0.539599636068621,0.07127498233411361
Technology,"NTAP",45.97999954223633,0.6744,0.5209763735039172,0.049419642810055835
Technology,"ALRM",47.540000915527344,0.6744,0.48573291744452507,0.004072772203694988
Technology,"DELL",44.65999984741211,0.6743,0.5388085877836563,0.06981817215880048
Technology,"ENV",69.13999938964844,0.6742,0.5736455450396609,0.10625346434360484
Technology,"ANSS",272.2099914550781,0.6741,0.4903495915307382,0.00947213932894554
Technology,"AAPL",319.2300109863281,0.6741,0.48543520863076106,0.0027436702454127684
Technology,"KEYS",102.91999816894531,0.6738999999999999,0.5245042397480937,0.05217003999697365
Technology,"EVTC",28.25,0.6738999999999999,0.5376318733395984,0.06735113976526277
Technology,"ACIW",26.450000762939453,0.6738,0.5604421136087021,0.09175951432059729
Technology,"SYNA",64.44999694824219,0.6736,0.5146675223294781,0.03940416319519323
Technology,"ARW",67.77999877929688,0.6736,0.5548925848055924,0.08537804689108477
Technology,"NUAN",20.920000076293945,0.673,0.49615006258648464,0.013925206589084839
Technology,"WDAY",159.5399932861328,0.6727000000000001,0.5375967045859703,0.06387930372718731
Technology,"VMW",140.07000732421875,0.6723,0.5190743053889247,0.04098383466897745
Technology,"CSCO",45.439998626708984,0.672,0.49691115989003504,0.011922250744810724
Technology,"HPE",10.279999732971191,0.6714,0.5500879267408184,0.07404095242572996
Technology,"MIME",38.95000076293945,0.6695,0.5284392667383995,0.044073350614362905
