NUE,110.73999786376953,0.8880526315789473,0.4325360066341391,0.6292363325794894
MRO,13.760000228881836,0.8878947368421052,0.4987067430069216,0.6631027829937112
DVN,30.200000762939453,0.8875789473684209,0.47337565104883655,0.6500909135363194
OXY,28.469999313354492,0.8792105263157894,0.49395018796182916,0.6346727639502757
APA,23.059999465942383,0.8749473684210526,0.4732808218104563,0.6107223548221928
RCL,96.25,0.868157894736842,0.41583940787948726,0.5511073632937841
BA,254.72999572753906,0.8676842105263157,0.3839753997300757,0.5230897662814536
SYF,48.970001220703125,0.8629473684210527,0.35313234181122216,0.4748417905631829
SPG,134.19000244140625,0.8569473684210526,0.3532865360664542,0.45202780037943613
SOXL,38.34000015258789,0.7388421052631579,0.7266347895401648,0.37943474066104405
CZR,109.55000305175781,0.7235263157894737,0.4509089164460694,0.11037879502272993
VIAC,42.599998474121094,0.7206842105263157,0.5700721212564175,0.2307185043309612
CCL,30.149999618530273,0.7175263157894737,0.4149232517024021,0.03674093427239576
F,14.8100004196167,0.7172105263157894,0.4135889973569892,0.03346536991328265
NVDA,650.5800170898438,0.7143684210526315,0.4128626033071525,0.022536376543455198
NXPI,207.91000366210938,0.7112105263157895,0.4216565837375131,0.02631792692977876
