LB,24.40999984741211,0.9158421052631578,0.7402022236510811,0.8021462907305703
APA,15.350000381469727,0.9095263157894736,0.6852240710136122,0.7774911348351708
tqqq,119.37999725341797,0.9077894736842105,0.5543020816603742,0.7414351889599331
LEG,40.09000015258789,0.8981578947368422,0.5604712725464014,0.7164499103107067
FBHS,76.5,0.8953157894736842,0.4729263837356556,0.6739616546093677
DXC,17.90999984741211,0.8931052631578947,0.5671160920014691,0.7046169829808119
CMA,38.52000045776367,0.8929473684210526,0.5425181989597265,0.6956219482153897
PYPL,196.07000732421875,0.8883684210526315,0.4237254537407161,0.624915805775765
AMD,77.43000030517578,0.8863157894736843,0.47536141817364885,0.6471625764024733
LRCX,377.1600036621094,0.8852105263157894,0.44077434838125396,0.6247836795499203
SWKS,145.5800018310547,0.8836315789473684,0.4095432447985452,0.5994896170652395
QCOM,105.61000061035156,0.8809473684210526,0.4224689468503654,0.5991452798497601
QRVO,128.14999389648438,0.878736842105263,0.4235264275137076,0.5924190351938814
UPS,142.75999450683594,0.877,0.4114479567324381,0.5780557520401391
VAR,142.72000122070312,0.8766842105263157,0.3832150885162452,0.5548915850032825
TT,111.87000274658203,0.8758947368421053,0.40224348954590905,0.5673620535710932
IDXX,397.75,0.8743157894736842,0.3854770909930341,0.5482673329946268
AAPL,425.0400085449219,0.872736842105263,0.3742048793008762,0.5326473218069134
CTSH,68.31999969482422,0.8721052631578947,0.3947315043097889,0.5481008818361237
OTIS,62.7400016784668,0.8716315789473683,0.3811168041124309,0.5348098495786404
KSU,171.85000610351562,0.8713157894736842,0.3831298189951027,0.5354395299232348
WU,24.280000686645508,0.871157894736842,0.3969361068025723,0.5465663469912463
AMZN,3164.679931640625,0.8687894736842104,0.37123733737482223,0.5153483913738067
HOLX,69.77999877929688,0.8684736842105263,0.3807457949887618,0.5230297751232155
MTD,935.0,0.8683157894736842,0.37345584857418823,0.5157059400655913
TTWO,164.02000427246094,0.8672105263157894,0.3860134915048112,0.5232083693793769
ANET,259.7699890136719,0.8661052631578946,0.3801157442589615,0.513857983574319
PKI,118.91000366210938,0.8643684210526316,0.3765937620067417,0.5042148746300003
ROL,52.400001525878906,0.8637368421052631,0.3531592511784679,0.4778962972518125
CDNS,109.25,0.8629473684210527,0.3528937000777135,0.47457933705986394
DRE,40.189998626708984,0.8629473684210527,0.3577261171361723,0.47982568673859155
CHRW,93.72000122070312,0.8627894736842104,0.34388989081338744,0.4637939522071127
PLD,105.41999816894531,0.8594736842105263,0.36814554655601334,0.4777596661975646
SHW,647.9199829101562,0.8586842105263157,0.3389804109739419,0.4417993850354775
ARE,177.5500030517578,0.8553684210526316,0.34166893226772854,0.43205928964458046
PFE,38.47999954223633,0.8541052631578947,0.3457398394086676,0.43212688458389253
DLR,160.5399932861328,0.8536315789473684,0.37146868840939146,0.45960531073248
CHD,96.33000183105469,0.853157894736842,0.3243921567392898,0.4004894124308001
ORLY,477.3800048828125,0.853157894736842,0.3396143171608436,0.4207788758228294
EQIX,785.47998046875,0.8522105263157894,0.34352811731629773,0.42199982089007865
EXPD,84.51000213623047,0.8506315789473684,0.3212528539851468,0.38567564408262317
HAL,14.329999923706055,0.7449999999999999,0.5830178635333465,0.30762060573137995
PHM,43.599998474121094,0.740578947368421,0.4980789503853993,0.21973571070715178
WY,27.809999465942383,0.7356842105263158,0.5128727143767356,0.220320881449838
WHR,163.1199951171875,0.7341052631578947,0.4442576949015032,0.1355906175059894
CTAS,301.8699951171875,0.7265263157894737,0.4325542051699504,0.09429645663672652
HCA,126.63999938964844,0.7236842105263157,0.4603929866434671,0.12351045139026272
NVR,3930.14990234375,0.7228947368421051,0.461372581639154,0.12228413667726312
GLW,31.0,0.722578947368421,0.41828437867682317,0.05934343876741374
BBY,99.58999633789062,0.7219473684210527,0.4193788902289305,0.05893681148251931
CE,97.19999694824219,0.7167368421052631,0.41746693456002826,0.03820847388067456
UHS,109.9000015258789,0.7161052631578947,0.422305537692092,0.04385564409394498
GPS,13.369999885559082,0.6474736842105262,0.7273136189221829,0.16277725255029152
