LB,24.40999984741211,0.9153684210526316,0.745238874385863,0.8018053987034394
APA,15.350000381469727,0.9013157894736841,0.7214440532238078,0.7645287301232873
LEG,40.09000015258789,0.8972105263157893,0.5505561885686573,0.7105093760636345
AMD,77.43000030517578,0.8878947368421052,0.47539221530061626,0.6520783739531913
LRCX,377.1600036621094,0.8818947368421052,0.4500105493679115,0.619444749116736
QRVO,128.14999389648438,0.8795263157894736,0.4268134152280962,0.5972632005447404
QCOM,105.61000061035156,0.878578947368421,0.4315014775720787,0.5971869731977263
UPS,142.75999450683594,0.8758947368421053,0.40849479782577697,0.572083614109459
CE,97.19999694824219,0.875736842105263,0.417805233781917,0.5783179783683886
TT,111.87000274658203,0.8735263157894736,0.4168319784346297,0.5701098536325019
HOLX,69.77999877929688,0.8728947368421053,0.37399319906980416,0.533034911920072
AAPL,425.0400085449219,0.8719473684210526,0.3718252336447342,0.5275580693846743
IDXX,397.75,0.8692631578947367,0.37840546838984873,0.5237690965600501
VAR,142.72000122070312,0.8687894736842104,0.3832081823141537,0.5263893570598133
CTSH,68.31999969482422,0.8678421052631579,0.40260661386018337,0.5395864577224603
MTD,935.0,0.8667368421052631,0.3677557621867478,0.5043681953100967
ANET,259.7699890136719,0.8662631578947368,0.37819967940823196,0.5126487859457153
OTIS,62.7400016784668,0.8656315789473684,0.38857420832217376,0.5198329691198617
MAS,57.15999984741211,0.8627894736842104,0.36130514338599634,0.4830259169578613
EXR,103.33999633789062,0.8623157894736841,0.37165851269845634,0.49185687134841766
CHRW,93.72000122070312,0.8623157894736841,0.36193610097813056,0.4819055177317249
TTWO,164.02000427246094,0.8610526315789474,0.3724019958439751,0.48794139702136635
CPRT,93.25,0.8608947368421052,0.36482226276956176,0.4795987542398595
ROL,52.400001525878906,0.860578947368421,0.3686120233519287,0.48234643242284053
DRE,40.189998626708984,0.8571052631578947,0.34450912315150756,0.44232746123807926
JNPR,25.3799991607666,0.8553684210526316,0.37080329001393325,0.4653190799533823
MNST,78.4800033569336,0.8542631578947367,0.3387141698464029,0.4239981879604977
ORLY,477.3800048828125,0.853,0.33794059822647005,0.41801231053189886
CHD,96.33000183105469,0.8515789473684211,0.3223939738027418,0.3912072757738679
LDOS,95.16000366210938,0.8482631578947367,0.3392290923441672,0.4009641333425687
HAL,14.329999923706055,0.751157894736842,0.6038414959691545,0.33905950977280264
PHM,43.599998474121094,0.7402631578947368,0.4783116253611535,0.19723466280192678
WY,27.809999465942383,0.73,0.4928409420519313,0.1821559047512131
CTAS,301.8699951171875,0.728578947368421,0.4281007284406367,0.09456682218415832
WHR,163.1199951171875,0.727,0.4463011487448867,0.11530540596244022
BBY,99.58999633789062,0.7205263157894737,0.42107108698150886,0.056805407726272454
HCA,126.63999938964844,0.7202105263157894,0.4673616617302806,0.12155321957743727
GLW,31.0,0.7186315789473685,0.41381152003846344,0.03868815681528613
UHS,109.9000015258789,0.7167368421052631,0.4090349391245479,0.024221042596787826
GL,79.5999984741211,0.710421052631579,0.412521480200045,0.008448037243399
