LB,29.969999313354492,0.9185263157894736,0.698959082352554,0.8019620042759833
tsla,2049.97998046875,0.9139473684210525,0.5794910891481214,0.7654504662418508
tqqq,141.32000732421875,0.9027368421052632,0.5115617794105553,0.7126070047925382
DHI,76.97000122070312,0.8853684210526315,0.42146999852291683,0.6133880206703833
AAPL,497.4800109863281,0.8765263157894736,0.3743105130902889,0.5466566490490607
BBY,114.0,0.8733684210526315,0.3939119658456965,0.5518966458159971
NVDA,507.3399963378906,0.8730526315789473,0.38866985755427796,0.5464325812877452
TGT,153.6300048828125,0.8608947368421052,0.35411134442950126,0.4680655735121265
SNPS,213.10000610351562,0.8601052631578947,0.36223538078891093,0.47390682904185377
RCL,61.529998779296875,0.748,0.7105247019507533,0.39333252776697125
LEN,79.36000061035156,0.7317368421052631,0.45427207505940287,0.14120272692845554
EXPE,91.0999984741211,0.7279473684210526,0.5066807725464312,0.1910163334980386
NVR,4223.759765625,0.7235263157894737,0.4217717083284395,0.06802079289358445
QCOM,113.0,0.720842105263158,0.4343126212314173,0.07808414454504942
MCHP,107.93000030517578,0.7175263157894737,0.4264585381004203,0.05515551306442447
