tqqq,111.33999633789062,0.8964210526315789,0.5433779618466389,0.7058006104325355
NVDA,645.489990234375,0.8766842105263157,0.42720503040598234,0.5880270536653712
FTNT,205.5399932861328,0.8760526315789473,0.36476970701271405,0.536256409364879
NOW,559.3499755859375,0.8637368421052631,0.3851346207965884,0.5099302754224275
CDW,180.82000732421875,0.8619999999999999,0.33784728408916853,0.453531421150695
DXCM,399.489990234375,0.8567894736842104,0.3592129588591005,0.45811085482078795
MSCI,469.6499938964844,0.8512631578947367,0.34855544300871083,0.4245395330350145
MTD,1261.9599609375,0.8511052631578947,0.33073375789428494,0.40091010379439956
ADBE,523.25,0.8503157894736842,0.3494316642332903,0.421951030788328
CNP,24.049999237060547,0.8503157894736842,0.35627298504247246,0.43017669161738353
WST,310.95001220703125,0.8503157894736842,0.32012950246545746,0.3827418565073935
EQIX,718.8499755859375,0.850157894736842,0.32882674784649035,0.39447080040986143
ISRG,804.719970703125,0.850157894736842,0.34132951569225106,0.411162442031081
TMO,494.3800048828125,0.85,0.34353601221866137,0.41336455374429676
BIO,624.7899780273438,0.8493684210526314,0.3402293115845726,0.40663296640934365
DHR,242.58999633789062,0.848578947368421,0.3309392152558882,0.3910295073164235
NI,25.579999923706055,0.8477894736842104,0.33980517222719236,0.3998547782875721
DG,215.75,0.8474736842105263,0.3317488429853335,0.3877092599643901
STE,206.7100067138672,0.8466842105263157,0.3395510780586231,0.39515924305967004
UNH,390.010009765625,0.8452631578947368,0.3231875617015922,0.3664797502333496
BDX,257.8500061035156,0.842578947368421,0.32630122647059423,0.3601380618887415
LB,66.77999877929688,0.7304736842105264,0.45981776803635077,0.1443147000971364
ALGN,606.22998046875,0.7151578947368421,0.42587225299444187,0.04631388515335008
PYPL,274.0,0.7127894736842105,0.4368127644048968,0.055275431696270624
