BNTX,161.8000030517578,0.8904210526315789,0.46271627122384706,0.6536043375448288
TSLA,744.1199951171875,0.8762105263157894,0.4836401588933996,0.6202568561998734
OKTA,274.5400085449219,0.8698947368421053,0.416102818969754,0.5572189816524921
DISH,40.939998626708984,0.8638947368421052,0.38256809536471703,0.508127319728714
ABMD,342.6400146484375,0.8567894736842104,0.3706360963043354,0.4703982728709007
IBM,143.5500030517578,0.8534736842105263,0.33859088524931574,0.4207204053336263
KL,39.25,0.8525263157894737,0.35477500937478235,0.4368440374057224
NEM,66.81999969482422,0.8520526315789473,0.34207214969905514,0.4195492297345922
FNV,141.8300018310547,0.851421052631579,0.34943268958287604,0.42622057254546497
MAA,156.4199981689453,0.848578947368421,0.312352573685784,0.3638028789506097
JKHY,166.08999633789062,0.8481052631578948,0.3325868696497366,0.39139830716148766
EW,95.23999786376953,0.8477894736842104,0.31797250545247,0.36909863184807046
GWW,424.0400085449219,0.847157894736842,0.33427238119824454,0.38991968464220295
MDT,130.25,0.8458947368421051,0.323355399788442,0.3693130460501172
DOV,148.8300018310547,0.845578947368421,0.3160028671683287,0.35690916403597495
BSX,42.310001373291016,0.8452631578947368,0.32275886788835856,0.3658438219749375
TECH,423.8399963378906,0.715,0.40125213824123585,0.004723411196737528
NVDA,614.4199829101562,0.7131052631578947,0.41856935544221996,0.02768782131244468
CRWD,210.3699951171875,0.7123157894736842,0.4207168547949306,0.028520483325226637
