LB,64.29000091552734,0.8949999999999999,0.4864577126518362,0.679153900186695
vldr,13.510000228881836,0.883157894736842,0.6004441231015161,0.6885650912306219
YUM,114.05000305175781,0.8441578947368421,0.3175547602765254,0.3534012607394452
SOXL,43.380001068115234,0.746421052631579,0.760442460609908,0.4129586797322018
AMAT,139.13999938964844,0.7372631578947368,0.5004434445846349,0.21225509764662387
tqqq,102.16999816894531,0.7309473684210526,0.5131221791736248,0.2066031819891733
AAL,23.93000030517578,0.7292105263157894,0.4789220535590284,0.16379602583103567
LRCX,658.780029296875,0.7282631578947368,0.4839579658950268,0.16677463770328615
KLAC,348.0400085449219,0.7281052631578947,0.4798429604949396,0.1614725119726813
GM,60.83000183105469,0.7247894736842104,0.4367554617483305,0.0946644943327835
LEN,103.38999938964844,0.7246315789473684,0.4286284759037251,0.08219077873678592
TER,131.77999877929688,0.722578947368421,0.4687834310507547,0.13078957458757534
NXPI,212.13999938964844,0.7221052631578946,0.44621995723281294,0.09933003238282777
UAL,59.56999969482422,0.7205263157894737,0.44573122456880276,0.093525852716941
SWKS,187.22999572753906,0.7192631578947368,0.43919047210875184,0.08004883077757795
MGM,41.09000015258789,0.7184736842105263,0.40814820968309884,0.028708767666947646
NUE,79.80999755859375,0.7183157894736841,0.4032287222307303,0.01974399883339785
MCHP,159.7100067138672,0.7170526315789474,0.40802111237367245,0.02359006349025284
NVDA,565.739990234375,0.7168947368421053,0.39617417252883724,0.002296757496826927
ALK,72.36000061035156,0.716421052631579,0.40492218746097863,0.016091566745481876
MPWR,373.1199951171875,0.7157894736842105,0.42760959694934075,0.05113992338550619
DXC,31.200000762939453,0.7151578947368421,0.40408177849758786,0.010245868457839043
QRVO,193.69000244140625,0.7143684210526315,0.4397189003936103,0.06479075065527558
