W,266.0899963378906,0.9177368421052631,0.6623415830777696,0.7935363389261083
PTON,68.22000122070312,0.9133157894736842,0.5707041309515589,0.7614258594292256
TWLO,277.4200134277344,0.9131578947368421,0.6716623311911069,0.7838636032002679
STNE,47.709999084472656,0.908578947368421,0.6559577143697393,0.7692086028647076
LBTYB,24.8799991607666,0.908578947368421,0.9221878336114111,0.809443988849654
PINS,34.290000915527344,0.9068421052631579,0.6620940287594489,0.7661401948239561
ZS,129.85000610351562,0.9022631578947369,0.5637155604127375,0.728883444846364
NET,41.619998931884766,0.9014736842105263,0.5403260194478823,0.7191276334129907
SQ,129.85000610351562,0.9013157894736841,0.49270068578284154,0.7010233738674042
DOCU,216.8300018310547,0.8987894736842105,0.4678677307023428,0.6824665266755402
MELI,1124.6199951171875,0.8934210526315789,0.48216040140774874,0.672376464446307
AVTR,22.079999923706055,0.8907368421052632,0.4662248196538553,0.6563796108110171
LRCX,377.1600036621094,0.8872631578947368,0.44843022320479037,0.6358598485915224
AMD,77.43000030517578,0.8872631578947368,0.4764242859924088,0.650631975522435
PYPL,196.07000732421875,0.886157894736842,0.4227366795313483,0.6168599824067245
VIPS,22.770000457763672,0.8841052631578946,0.46506913167896907,0.6349063184252951
TDOC,237.6300048828125,0.8822105263157894,0.4637686860858607,0.6282272859242566
QRVO,128.14999389648438,0.8807894736842105,0.421181294590647,0.5977509630788137
QCOM,105.61000061035156,0.8804736842105263,0.4349558781547833,0.6056726715272603
CSGP,849.760009765625,0.8796842105263157,0.41108122673092906,0.5870029065648569
SWKS,145.5800018310547,0.878736842105263,0.4100772788916913,0.5830287789263596
MPWR,265.010009765625,0.8773157894736842,0.3972990447753413,0.5685201552035603
CHWY,52.4900016784668,0.8762105263157894,0.4577323078446641,0.6057697652799313
NOK,4.78000020980835,0.8752631578947367,0.42047859276702293,0.5786087163822365
UPS,142.75999450683594,0.8744736842105263,0.40652206937485497,0.5656926234860581
AEM,79.48999786376953,0.8743157894736842,0.3860477243019253,0.5487492788729922
WIT,4.320000171661377,0.8736842105263158,0.4134325245009673,0.5681548145840074
HOLX,69.77999877929688,0.8732105263157894,0.37616165977180605,0.5361493974353877
KL,54.599998474121094,0.8724210526315789,0.41138832190449726,0.5623029948855496
IDXX,397.75,0.8717894736842106,0.37289713076624514,0.5279666986139468
AAPL,425.0400085449219,0.8714736842105263,0.37534905544004427,0.5290555698534922
CTSH,68.31999969482422,0.868157894736842,0.3914458422402521,0.5313498588956052
OTIS,62.7400016784668,0.8675263157894737,0.3915861113106995,0.5292260533845682
AMZN,3164.679931640625,0.8659473684210526,0.37753767289143036,0.5108764941629033
EPAM,290.0799865722656,0.8646842105263157,0.3707082877095472,0.499664614364211
MTD,935.0,0.8643684210526316,0.3659327423590808,0.4937222250522842
TTWO,164.02000427246094,0.8640526315789474,0.36869583691767266,0.4953276425538916
ANET,259.7699890136719,0.8637368421052631,0.3755208125295297,0.5008723793425727
ROL,52.400001525878906,0.8631052631578946,0.35358604937288124,0.4759442394554568
CDNS,109.25,0.8612105263157894,0.35847648025261913,0.47404572937735284
PLD,105.41999816894531,0.8608947368421052,0.34533433450177664,0.45808143604887336
PANW,255.9199981689453,0.8608947368421052,0.3458563417924385,0.4586894095175677
ATUS,26.989999771118164,0.8604210526315789,0.35758305045226085,0.4700811100870827
SHW,647.9199829101562,0.8567894736842104,0.3397557394247013,0.435279224708626
DLR,160.5399932861328,0.8556842105263157,0.3671144462335816,0.46257576449730464
GIB,71.38999938964844,0.8542631578947367,0.35641717957392677,0.4453691694526475
PFE,38.47999954223633,0.8539473684210526,0.33866299643086173,0.42268492428578297
ARE,177.5500030517578,0.8537894736842105,0.34685848068434705,0.4322615755416651
CHD,96.33000183105469,0.8523684210526314,0.33732897028139364,0.4147197399321904
ORLY,477.3800048828125,0.8520526315789473,0.3351901752477324,0.41066926372901613
EQIX,785.47998046875,0.8518947368421053,0.32899089546749294,0.40171430571668304
EXPD,84.51000213623047,0.8495263157894737,0.32402321756595587,0.38513464243693984
NIO,11.9399995803833,0.7701052631578947,0.8165887555801264,0.4885746453638965
Z,68.38999938964844,0.7448421052631579,0.5128248909811641,0.2472884583474235
HAL,14.329999923706055,0.7448421052631579,0.6054142754466207,0.3233821148316318
ZG,68.08999633789062,0.7432631578947367,0.5073871537438192,0.23726524247472944
CVNA,154.9499969482422,0.742157894736842,0.5783776950090154,0.29635559722753196
WY,27.809999465942383,0.736,0.49982162599002333,0.2078115698233722
NVR,3930.14990234375,0.7266842105263157,0.4386689466853487,0.10362713858424791
TSM,78.88999938964844,0.7257368421052631,0.4332790164424805,0.09274251861684071
CTAS,301.8699951171875,0.7252631578947368,0.43813222488312964,0.09819939380263328
GLW,31.0,0.722421052631579,0.41346617948387354,0.05107485518703723
HCA,126.63999938964844,0.720842105263158,0.4512063418718526,0.10214979349568294
BBY,99.58999633789062,0.7203684210526315,0.4064088127777412,0.03231351142572157
CE,97.19999694824219,0.7168947368421053,0.4121126686767191,0.029933901430428084
XLNX,107.3499984741211,0.7161052631578947,0.4057746521269996,0.016468813828251314
